event_date,event_type,event_name,industry_code,direction,magnitude,window,t0,cum_ind_ret,cum_mkt_ret,CAR
2023-08-21,monetary_policy,LPR非对称下调：1年期降至3.45%(-10bp)，5年期维持4.20%,801790,+,中,20,2023-08-21,-0.039693,-0.011923,-0.027771
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801180,,,1,2023-08-25,0.052412,0.00784,0.044572
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801710,,,1,2023-08-25,0.023992,0.00784,0.016152
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801780,,,1,2023-08-25,0.024199,0.00784,0.016359
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801180,,,5,2023-08-25,0.029858,0.018279,0.011579
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801710,,,5,2023-08-25,0.040092,0.018279,0.021813
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801780,,,5,2023-08-25,0.00506,0.018279,-0.013219
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801180,,,20,2023-08-25,-0.025302,0.00256,-0.027862
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801710,,,20,2023-08-25,0.008169,0.00256,0.005609
2023-08-25,industry_policy,住建部、央行、金融监管总局联合发文推动落实购买首套房贷款“认房不用认贷”政策措施,801780,,,20,2023-08-25,0.030737,0.00256,0.028177
2023-08-27,capital_market_policy,证监会：印花税减半、阶段性收紧IPO、规范减持,801790,+,高,1,2023-08-28,0.020758,0.021826,-0.001068
2023-08-27,capital_market_policy,证监会：印花税减半、阶段性收紧IPO、规范减持,801780,+,高,1,2023-08-28,0.001947,0.021826,-0.019878
2023-08-27,capital_market_policy,证监会：印花税减半、阶段性收紧IPO、规范减持,801790,+,高,5,2023-08-28,0.013439,0.037691,-0.024251
2023-08-27,capital_market_policy,证监会：印花税减半、阶段性收紧IPO、规范减持,801780,+,高,5,2023-08-28,0.016682,0.037691,-0.021008
2023-08-27,capital_market_policy,证监会：印花税减半、阶段性收紧IPO、规范减持,801790,+,高,20,2023-08-28,-0.022756,0.000537,-0.023293
2023-08-27,capital_market_policy,证监会：印花税减半、阶段性收紧IPO、规范减持,801780,+,高,20,2023-08-28,0.017871,0.000537,0.017334
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801790,,,1,2023-09-01,0.025154,0.022225,0.002929
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801780,,,1,2023-09-01,0.030355,0.022225,0.008129
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801750,,,1,2023-09-01,0.006175,0.022225,-0.01605
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801790,,,5,2023-09-01,0.018216,0.005547,0.012669
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801780,,,5,2023-09-01,0.017573,0.005547,0.012026
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801750,,,5,2023-09-01,-0.004959,0.005547,-0.010507
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801790,,,20,2023-09-01,-0.031679,-0.023921,-0.007757
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801780,,,20,2023-09-01,0.01851,-0.023921,0.042432
2023-09-01,capital_market_policy,证监会及沪深交易所发布股票程序化交易报告制度相关规则,801750,,,20,2023-09-01,-0.029753,-0.023921,-0.005832
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,1,2023-09-15,-0.003347,-0.001553,-0.001794
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,1,2023-09-15,-0.002308,-0.001553,-0.000755
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,1,2023-09-15,-0.007215,-0.001553,-0.005662
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,5,2023-09-15,0.010175,0.001453,0.008722
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,5,2023-09-15,0.015288,0.001453,0.013835
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,5,2023-09-15,-0.002224,0.001453,-0.003677
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,20,2023-09-15,-0.02621,-0.069442,0.043233
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,20,2023-09-15,-0.053196,-0.069442,0.016246
2023-09-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,20,2023-09-15,-0.118886,-0.069442,-0.049443
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801030,+,高,1,2023-10-09,-0.008549,-0.008779,0.00023
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801040,+,高,1,2023-10-09,-0.010904,-0.008779,-0.002125
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801030,+,高,5,2023-10-09,-0.017396,-0.017054,-0.000342
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801040,+,高,5,2023-10-09,-0.013191,-0.017054,0.003863
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801030,+,高,20,2023-10-09,-0.004132,-0.015425,0.011293
2023-10-07,geopolitical,巴以冲突爆发：哈马斯袭击以色列引发中东局势骤紧,801040,+,高,20,2023-10-09,-0.022323,-0.015425,-0.006899
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801080,,,1,2023-10-17,-0.012762,-0.004417,-0.008345
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801880,,,1,2023-10-17,0.007206,-0.004417,0.011623
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801110,,,1,2023-10-17,0.002786,-0.004417,0.007204
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801890,,,1,2023-10-17,-0.019873,-0.004417,-0.015456
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801750,,,1,2023-10-17,-0.014057,-0.004417,-0.009639
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801770,,,1,2023-10-17,-0.016197,-0.004417,-0.011779
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801030,,,1,2023-10-17,-0.016183,-0.004417,-0.011765
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801080,,,5,2023-10-17,-0.041252,-0.038457,-0.002796
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801880,,,5,2023-10-17,-0.042206,-0.038457,-0.003749
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801110,,,5,2023-10-17,-0.030991,-0.038457,0.007465
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801890,,,5,2023-10-17,-0.052684,-0.038457,-0.014228
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801750,,,5,2023-10-17,-0.071454,-0.038457,-0.032997
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801770,,,5,2023-10-17,-0.08378,-0.038457,-0.045323
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801030,,,5,2023-10-17,-0.036711,-0.038457,0.001745
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801080,,,20,2023-10-17,0.062273,-0.012281,0.074554
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801880,,,20,2023-10-17,0.007949,-0.012281,0.020231
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801110,,,20,2023-10-17,-0.024452,-0.012281,-0.012171
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801890,,,20,2023-10-17,0.017172,-0.012281,0.029453
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801750,,,20,2023-10-17,0.047892,-0.012281,0.060173
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801770,,,20,2023-10-17,-0.020712,-0.012281,-0.008431
2023-10-17,geopolitical,美国商务部BIS更新并扩大对华先进计算芯片及半导体制造设备出口管制规则,801030,,,20,2023-10-17,0.008214,-0.012281,0.020495
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801080,,,1,2023-10-20,-0.040406,-0.016782,-0.023624
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801880,,,1,2023-10-20,-0.022136,-0.016782,-0.005354
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801110,,,1,2023-10-20,-0.020463,-0.016782,-0.003681
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801890,,,1,2023-10-20,-0.034427,-0.016782,-0.017645
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801050,,,1,2023-10-20,-0.025841,-0.016782,-0.009059
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801030,,,1,2023-10-20,-0.028364,-0.016782,-0.011581
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801080,,,5,2023-10-20,-0.00202,0.008162,-0.010182
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801880,,,5,2023-10-20,0.032993,0.008162,0.024832
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801110,,,5,2023-10-20,0.005706,0.008162,-0.002455
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801890,,,5,2023-10-20,0.009811,0.008162,0.001649
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801050,,,5,2023-10-20,0.020221,0.008162,0.012059
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801030,,,5,2023-10-20,0.024754,0.008162,0.016592
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801080,,,20,2023-10-20,0.071577,0.00977,0.061807
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801880,,,20,2023-10-20,0.060847,0.00977,0.051077
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801110,,,20,2023-10-20,0.000399,0.00977,-0.009371
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801890,,,20,2023-10-20,0.057427,0.00977,0.047657
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801050,,,20,2023-10-20,0.022793,0.00977,0.013023
2023-10-20,geopolitical,中国商务部、海关总署发布2023年第39号公告，对石墨相关物项实施出口管制(12月1日起施行),801030,,,20,2023-10-20,0.041889,0.00977,0.032118
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801780,+,高,1,2023-10-31,0.00162,-0.003556,0.005177
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801790,+,高,1,2023-10-31,0.000445,-0.003556,0.004002
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801180,+,高,1,2023-10-31,-0.00532,-0.003556,-0.001764
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801780,+,高,5,2023-10-31,0.004453,0.010042,-0.005589
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801790,+,高,5,2023-10-31,0.032601,0.010042,0.022559
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801180,+,高,5,2023-10-31,0.014919,0.010042,0.004878
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801780,+,高,20,2023-10-31,-0.014614,-0.018207,0.003592
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801790,+,高,20,2023-10-31,-0.019974,-0.018207,-0.001768
2023-10-31,industry_policy,中央金融工作会议：加快建设金融强国（五年一度重磅会议）,801180,+,高,20,2023-10-31,0.014831,-0.018207,0.033038
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801780,+,高,1,2024-01-24,0.031303,0.03434,-0.003038
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801790,+,高,1,2024-01-24,0.061118,0.03434,0.026778
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801180,+,高,1,2024-01-24,0.0918,0.03434,0.057459
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801710,+,高,1,2024-01-24,0.054313,0.03434,0.019972
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801780,+,高,5,2024-01-24,0.046981,-0.00513,0.052112
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801790,+,高,5,2024-01-24,0.024418,-0.00513,0.029548
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801180,+,高,5,2024-01-24,0.025638,-0.00513,0.030768
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801710,+,高,5,2024-01-24,0.002349,-0.00513,0.007479
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801780,+,高,20,2024-01-24,0.092908,0.08792,0.004989
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801790,+,高,20,2024-01-24,0.09052,0.08792,0.0026
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801180,+,高,20,2024-01-24,0.048979,0.08792,-0.038941
2024-01-24,monetary_policy,央行降准0.5pp+支农支小再贷款利率降25bp,801710,+,高,20,2024-01-24,0.046046,0.08792,-0.041873
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801790,-,高,1,2024-02-05,0.035136,0.041534,-0.006399
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801780,-,高,1,2024-02-05,0.02373,0.041534,-0.017804
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801750,-,高,1,2024-02-05,-0.012478,0.041534,-0.054012
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801080,-,高,1,2024-02-05,0.023275,0.041534,-0.018259
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801790,-,高,5,2024-02-05,0.060124,0.072721,-0.012597
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801780,-,高,5,2024-02-05,0.038589,0.072721,-0.034132
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801750,-,高,5,2024-02-05,0.106872,0.072721,0.034151
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801080,-,高,5,2024-02-05,0.111848,0.072721,0.039127
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801790,-,高,20,2024-02-05,0.090678,0.13142,-0.040741
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801780,-,高,20,2024-02-05,0.040581,0.13142,-0.090839
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801750,-,高,20,2024-02-05,0.273638,0.13142,0.142218
2024-02-05,market_event,A股春节前急跌：沪指失守2700后V型反转,801080,-,高,20,2024-02-05,0.257263,0.13142,0.125843
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801790,+,中,1,2024-02-07,0.024626,0.016076,0.00855
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801780,+,中,1,2024-02-07,-0.011636,0.016076,-0.027712
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801790,+,中,5,2024-02-07,0.049488,0.052838,-0.00335
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801780,+,中,5,2024-02-07,0.042703,0.052838,-0.010135
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801790,+,中,20,2024-02-07,0.026857,0.07565,-0.048793
2024-02-07,capital_market_policy,证监会主席换帅：吴清接任易会满,801780,+,中,20,2024-02-07,0.006726,0.07565,-0.068924
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801180,+,高,1,2024-02-20,0.030277,0.015589,0.014687
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801710,+,高,1,2024-02-20,0.022952,0.015589,0.007363
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801780,+,高,1,2024-02-20,0.034297,0.015589,0.018708
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801180,+,高,5,2024-02-20,0.051431,0.026729,0.024702
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801710,+,高,5,2024-02-20,0.041039,0.026729,0.01431
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801780,+,高,5,2024-02-20,0.015784,0.026729,-0.010944
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801180,+,高,20,2024-02-20,0.022075,0.051067,-0.028992
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801710,+,高,20,2024-02-20,0.046335,0.051067,-0.004732
2024-02-20,monetary_policy,LPR非对称下调：1年期维持3.45%，5年期大降至3.95%(-25bp),801780,+,高,20,2024-02-20,-0.004752,0.051067,-0.055819
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801890,+,高,1,2024-03-13,-0.005834,-0.009804,0.003971
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801040,+,高,1,2024-03-13,-0.005606,-0.009804,0.004198
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801030,+,高,1,2024-03-13,-0.010048,-0.009804,-0.000244
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801880,+,高,1,2024-03-13,0.007921,-0.009804,0.017726
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801890,+,高,5,2024-03-13,0.016743,-0.003366,0.02011
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801040,+,高,5,2024-03-13,0.013752,-0.003366,0.017119
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801030,+,高,5,2024-03-13,0.018672,-0.003366,0.022039
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801880,+,高,5,2024-03-13,0.039024,-0.003366,0.04239
2024-03-13,industry_policy,推动大规模设备更新和消费品以旧换新行动方案,801890,+,高,20,2024-03-13,-0.02054,-0.033817,0.013277
